Age,Gender,Income,Location,BillingCycle,PlanType,SubscriptionTenureMonths,NumOTTSu,WeeklyWatchTimeHrs,ViewingDevices,PreferredGenres,ReasonForChoosingService,PriceWillingness,EverCancelled,CancelReason,AppRating,CustomerSupportRating,RecommendNPS,ValuedFeatures,PriceSensitivity,SupportContactFreq,ReceivedDiscount,DiscountImpact,MainFrustrations,ConsideringCancellation
18,Male,40K–60K,Semi-Urban,Yearly,Basic,32.9,3,10.6,Laptop/Desktop,"Other,Comedy,Kids",Content Library,8.5,Yes,Too Expensive,4,4,7,"Offline Download,Family Sharing,Ad-free",4,Once a year,No,N/A,"Too Many Ads,Irrelevant Recommendations",Yes
23,Male,20K–40K,Urban,Quarterly,Standard,9.9,4,8.6,"Mobile,Laptop/Desktop,Smart TV","Comedy,Reality",Price,13.11,No,N/A,3,5,6,"Personalized Recommendations,Offline Download",5,Never,Yes,Yes,Irrelevant Recommendations,No
47,Female,20K–40K,Semi-Urban,Monthly,Basic,7.0,1,19.4,"Laptop/Desktop,Mobile","Comedy,Drama,Documentary",Content Library,20.22,Yes,Billing Problems,2,1,8,"Personalized Recommendations,Offline Download",3,Once a year,No,N/A,"Too Many Ads,Buffering,Other",Yes
28,Male,20K–40K,Semi-Urban,Monthly,Basic,4.2,1,11.9,"Tablet,Laptop/Desktop,Mobile","Comedy,Kids,Action,Reality",Content Library,7.53,Yes,Not Enough Content,4,4,4,Personalized Recommendations,2,Never,No,N/A,"Payment Failures,Price Increases,Buffering",Yes
26,Female,60K–100K,Urban,Monthly,Family,11.3,1,10.2,"Smart TV,Laptop/Desktop,Mobile","Drama,Reality",Device Compatibility,14.9,No,N/A,4,5,5,Personalized Recommendations,2,Once a year,No,N/A,"Irrelevant Recommendations,Price Increases",Yes
19,Female,20K–40K,Urban,Monthly,Standard,1.5,4,6.6,"Tablet,Mobile","Comedy,Kids,Drama",Content Library,12.07,No,N/A,4,5,6,Offline Download,3,Once a year,No,N/A,"Payment Failures,Irrelevant Recommendations",No
50,Male,60K–100K,Urban,Monthly,Standard,2.0,4,14.4,"Smart TV,Tablet,Mobile","Documentary,Drama",User Experience,20.61,No,N/A,4,1,3,"Personalized Recommendations,Family Sharing",2,2-4 times/year,No,N/A,"App Crashes,Buffering,Limited Content",No
34,Male,20K–40K,Semi-Urban,Yearly,Basic,21.7,3,8.5,"Tablet,Mobile","Drama,Comedy,Reality",Price,9.22,No,N/A,5,4,6,Multi-Device Access,4,Never,No,N/A,"App Crashes,Limited Content,Irrelevant Recommendations",No
27,Female,60K–100K,Urban,Monthly,Standard,2.3,3,10.7,Mobile,Action,User Experience,12.44,Yes,Switched to Another Service,5,1,5,"Early Releases,Multi-Device Access,Ad-free",3,Once a year,Yes,No,"Buffering,Price Increases,Too Many Ads",Yes
36,Male,60K–100K,Semi-Urban,Quarterly,Basic,16.2,3,3.7,"Tablet,Smart TV,Laptop/Desktop","Action,Kids,Reality",Content Library,17.4,No,N/A,1,4,4,"Early Releases,Family Sharing,Personalized Recommendations",3,Never,No,N/A,"Payment Failures,Irrelevant Recommendations,Price Increases",Yes
26,Female,20K–40K,Urban,Monthly,Basic,3.9,5,3.5,"Mobile,Tablet,Laptop/Desktop","Documentary,Drama",Device Compatibility,15.28,No,N/A,4,3,4,"Offline Download,Personalized Recommendations",3,Monthly,No,N/A,"App Crashes,Buffering",No
34,Female,60K–100K,Urban,Quarterly,Basic,18.7,4,2.7,"Smart TV,Mobile","Action,Comedy,Drama",Content Library,18.16,Yes,Billing Problems,1,4,5,"Subtitles,Family Sharing",3,Once a year,No,N/A,"Buffering,Other",No
36,Male,<20K,Urban,Quarterly,Standard,26.1,3,19.9,"Laptop/Desktop,Smart TV,Mobile","Drama,Comedy",Recommendations,12.96,Yes,Technical Issues,4,5,9,"Offline Download,Personalized Recommendations",2,Never,No,N/A,"App Crashes,Price Increases,Irrelevant Recommendations",No
35,Female,60K–100K,Urban,Monthly,Standard,6.3,3,15.8,"Laptop/Desktop,Smart TV,Mobile","Drama,Action,Comedy,Kids",Device Compatibility,16.17,Yes,Switched to Another Service,,5,2,"Family Sharing,Early Releases,Offline Download",4,Never,No,N/A,"Buffering,Irrelevant Recommendations,App Crashes",Yes
39,Prefer not to say,40K–60K,Rural,Monthly,Basic,6.6,1,7.6,Mobile,"Documentary,Action,Comedy",Content Library,7.07,No,N/A,4,5,8,,5,Once a year,No,N/A,Payment Failures,Yes
27,Male,<20K,Rural,Monthly,Premium,1.8,3,17.6,"Laptop/Desktop,Smart TV","Comedy,Sports",Content Library,16.65,No,N/A,3,2,5,"Family Sharing,Subtitles,Offline Download",3,Never,No,N/A,"Limited Content,Buffering",No
39,Female,40K–60K,Semi-Urban,Yearly,Basic,24.4,2,4.5,"Laptop/Desktop,Mobile,Tablet","Action,Sports,Reality,Comedy",User Experience,12.7,Yes,Too Expensive,5,2,6,"Offline Download,Family Sharing,Personalized Recommendations",2,Once a year,No,N/A,Irrelevant Recommendations,No
51,Male,>100K,Urban,Yearly,Premium,20.9,1,8.7,"Mobile,Smart TV","Sports,Drama,Action,Reality",User Experience,22.5,Yes,Too Expensive,3,4,6,"Personalized Recommendations,Multi-Device Access,Early Releases",4,Never,No,N/A,Limited Content,No
24,Female,<20K,Semi-Urban,Monthly,Family,8.7,4,8.0,Laptop/Desktop,"Documentary,Comedy,Action",User Experience,7.37,No,N/A,3,4,9,Personalized Recommendations,2,Once a year,No,N/A,"Limited Content,Buffering,Payment Failures",Yes
29,Female,40K–60K,Urban,Monthly,Premium,2.9,2,2.5,"Mobile,Smart TV,Laptop/Desktop",Drama,User Experience,19.12,No,N/A,3,1,7,"Multi-Device Access,Early Releases",1,Never,No,N/A,"Buffering,Irrelevant Recommendations,App Crashes",No
41,Male,40K–60K,Urban,Monthly,Premium,2.6,5,4.4,"Laptop/Desktop,Mobile","Other,Comedy",User Experience,14.13,No,N/A,4,3,10,"Offline Download,Family Sharing",4,Never,No,N/A,"Too Many Ads,Buffering,Limited Content",Yes
54,Male,40K–60K,Urban,Quarterly,Family,20.5,1,3.0,"Mobile,Smart TV","Sports,Drama",Price,19.19,No,N/A,2,5,7,Offline Download,2,Monthly,No,N/A,"Irrelevant Recommendations,App Crashes,Too Many Ads",Yes
28,Female,20K–40K,Semi-Urban,Monthly,Standard,13.9,2,7.2,"Smart TV,Laptop/Desktop",Reality,Content Library,10.27,Yes,Technical Issues,3,5,5,"Offline Download,Family Sharing",2,Once a year,No,N/A,"Price Increases,Payment Failures,Limited Content",No
66,Male,20K–40K,Semi-Urban,Monthly,Premium,5.3,2,22.5,"Mobile,Smart TV,Laptop/Desktop",Comedy,Content Library,25.41,No,N/A,3,2,9,Personalized Recommendations,5,Never,No,N/A,"Too Many Ads,Other,Buffering",No
23,Female,<20K,Rural,Monthly,Premium,6.7,1,5.1,"Laptop/Desktop,Mobile","Drama,Comedy,Kids,Documentary",Price,19.34,No,N/A,3,3,10,"Offline Download,Ad-free,Early Releases",3,More often,No,N/A,Buffering,No
29,Male,40K–60K,Urban,Monthly,Standard,9.8,2,6.0,"Mobile,Tablet","Kids,Drama,Reality,Action",Content Library,9.26,Yes,Too Expensive,2,4,3,"Family Sharing,Personalized Recommendations",5,Never,No,N/A,Price Increases,Yes
17,Female,20K–40K,Semi-Urban,Quarterly,Basic,22.1,1,3.5,Mobile,"Sports,Action,Drama,Reality",Price,6.08,No,N/A,3,5,8,"Multi-Device Access,Offline Download",2,Once a year,Yes,Yes,"Other,Buffering,Too Many Ads",Yes
15,Female,60K–100K,Urban,Monthly,Family,8.1,1,6.8,"Tablet,Smart TV","Reality,Drama,Kids,Sports",Content Library,23.99,No,N/A,4,4,7,"Offline Download,Family Sharing",5,Never,Yes,No,Buffering,No
29,Female,<20K,Urban,Quarterly,Premium,17.2,1,22.4,"Tablet,Laptop/Desktop,Smart TV","Documentary,Other,Action,Drama",Price,14.75,No,N/A,4,5,9,"Offline Download,Personalized Recommendations",3,Never,Yes,Yes,"Too Many Ads,Price Increases",No
15,Male,40K–60K,Urban,Monthly,Basic,5.7,1,10.2,"Smart TV,Laptop/Desktop","Drama,Comedy,Reality",Content Library,7.64,Yes,Billing Problems,3,4,8,"Early Releases,Ad-free,Multi-Device Access",1,Never,No,N/A,"Other,App Crashes",No
19,Female,<20K,Urban,Monthly,Standard,3.0,3,6.6,"Smart TV,Laptop/Desktop,Tablet",Kids,Price,15.37,No,N/A,4,5,8,"Multi-Device Access,Early Releases,Family Sharing",4,Never,No,N/A,"Buffering,Limited Content",Yes
20,Female,<20K,Urban,Quarterly,Premium,21.9,1,19.9,"Tablet,Smart TV","Drama,Reality,Kids,Action",Price,24.92,No,N/A,3,4,8,"Ad-free,Multi-Device Access,Personalized Recommendations",5,2-4 times/year,No,N/A,"Too Many Ads,Price Increases,Buffering",No
39,Male,20K–40K,Urban,Yearly,Standard,31.6,3,15.2,"Laptop/Desktop,Mobile","Sports,Action",Content Library,7.01,No,N/A,3,5,3,"Subtitles,Offline Download,Early Releases",2,2-4 times/year,No,N/A,Buffering,No
34,Male,20K–40K,Semi-Urban,Quarterly,Standard,23.7,3,62.7,"Mobile,Tablet,Smart TV","Documentary,Reality,Drama",User Experience,13.26,No,N/A,5,5,4,"Offline Download,Ad-free",4,Never,No,N/A,"App Crashes,Buffering,Limited Content",Yes
66,Male,40K–60K,Semi-Urban,Monthly,Premium,4.0,2,5.6,"Smart TV,Mobile","Drama,Kids,Sports,Comedy",Price,24.0,No,N/A,4,3,3,"Family Sharing,Offline Download,Ad-free",3,Never,No,N/A,Buffering,No
45,Female,60K–100K,Urban,Monthly,Standard,9.3,5,2.9,"Laptop/Desktop,Mobile,Smart TV","Kids,Reality,Drama,Sports",User Experience,9.16,No,N/A,5,2,3,Family Sharing,4,2-4 times/year,Yes,Yes,App Crashes,Yes
22,Female,40K–60K,Rural,Yearly,Standard,39.6,3,9.6,Mobile,Action,Content Library,15.34,Yes,Other,3,5,5,"Offline Download,Personalized Recommendations",4,Never,No,N/A,"Other,Buffering,Payment Failures",No
33,Male,>100K,Urban,Monthly,Premium,1.1,3,11.0,"Mobile,Laptop/Desktop","Drama,Kids",Content Library,28.75,No,N/A,5,1,7,Subtitles,1,Never,No,N/A,"Price Increases,Too Many Ads,App Crashes",No
29,Female,60K–100K,Urban,Monthly,Premium,4.8,1,6.9,"Mobile,Laptop/Desktop",Action,Content Library,25.97,No,N/A,4,3,5,"Offline Download,Personalized Recommendations,Family Sharing",2,Never,No,N/A,"Too Many Ads,Price Increases",No
27,Male,40K–60K,Semi-Urban,Yearly,Standard,40.1,3,12.2,Laptop/Desktop,"Action,Sports,Comedy,Kids",Content Library,7.3,No,N/A,5,5,7,"Family Sharing,Offline Download,Multi-Device Access",3,Never,No,N/A,"Price Increases,Limited Content",No
15,Male,60K–100K,Urban,Quarterly,Standard,12.8,4,9.7,"Mobile,Smart TV",Comedy,Content Library,19.82,Yes,Switched to Another Service,5,4,8,Family Sharing,5,Never,Yes,Yes,"Buffering,Irrelevant Recommendations,Payment Failures",No
34,Female,40K–60K,Urban,Yearly,Standard,32.3,2,16.2,"Laptop/Desktop,Tablet,Smart TV",Action,Content Library,53.56,No,N/A,1,2,7,"Personalized Recommendations,Early Releases,Family Sharing",3,Once a year,Yes,No,"Too Many Ads,Buffering",Yes
23,Female,<20K,Urban,Yearly,Family,26.1,1,10.2,"Laptop/Desktop,Smart TV,Tablet",Comedy,User Experience,11.24,Yes,Technical Issues,2,4,6,"Family Sharing,Offline Download",4,Never,No,N/A,"Payment Failures,Limited Content",No
67,Male,40K–60K,Urban,Yearly,Basic,30.0,2,6.9,Laptop/Desktop,"Drama,Action",User Experience,14.8,No,N/A,4,3,5,Early Releases,1,2-4 times/year,No,N/A,"Too Many Ads,Buffering,Irrelevant Recommendations",No
35,Male,<20K,Semi-Urban,Monthly,Basic,6.2,3,8.0,"Smart TV,Mobile,Laptop/Desktop","Drama,Action",Recommendations,9.49,No,N/A,3,3,3,"Family Sharing,Multi-Device Access,Offline Download",4,Never,Yes,Yes,"Buffering,Payment Failures",Yes
60,Female,40K–60K,Urban,Monthly,Standard,9.0,2,7.7,"Mobile,Smart TV,Tablet","Documentary,Drama",Recommendations,20.81,No,N/A,5,5,6,"Offline Download,Ad-free,Multi-Device Access",4,Once a year,No,N/A,"Irrelevant Recommendations,App Crashes",Yes
21,Male,40K–60K,Urban,Monthly,Premium,1.9,3,6.6,Smart TV,"Action,Sports,Kids",Price,113.6,Yes,Switched to Another Service,1,4,7,"Ad-free,Personalized Recommendations,Multi-Device Access",4,Never,Yes,Yes,"Irrelevant Recommendations,Payment Failures,Other",Yes
46,Male,<20K,Urban,Monthly,Basic,2.3,1,7.9,Laptop/Desktop,Drama,Price,16.58,No,N/A,5,5,6,"Personalized Recommendations,Multi-Device Access",5,Once a year,No,N/A,"App Crashes,Limited Content,Buffering",Yes
50,Male,20K–40K,Semi-Urban,Monthly,Basic,11.9,4,5.1,"Laptop/Desktop,Smart TV,Mobile",Action,Content Library,22.2,Yes,Too Expensive,2,1,7,"Offline Download,Subtitles,Family Sharing",2,Never,No,N/A,"Buffering,App Crashes",Yes
19,Female,60K–100K,Urban,Monthly,Basic,14.4,1,2.4,Mobile,"Comedy,Action,Drama,Sports",Content Library,17.93,No,N/A,3,3,5,"Personalized Recommendations,Family Sharing",2,Never,No,N/A,Buffering,No
53,Female,40K–60K,Semi-Urban,Monthly,Premium,6.0,1,4.7,Tablet,"Action,Reality",Device Compatibility,27.27,No,N/A,5,5,3,Family Sharing,5,2-4 times/year,No,N/A,"Limited Content,Price Increases",Yes
17,Male,20K–40K,Urban,Monthly,Basic,12.9,3,10.3,"Mobile,Smart TV,Laptop/Desktop","Action,Drama",User Experience,8.37,No,N/A,1,3,7,"Family Sharing,Offline Download",2,Never,No,N/A,"Limited Content,Price Increases",Yes
22,Female,40K–60K,Urban,Monthly,Standard,2.9,1,9.0,"Mobile,Smart TV","Drama,Documentary",Device Compatibility,7.0,No,N/A,3,3,4,"Ad-free,Offline Download,Personalized Recommendations",4,Once a year,Yes,Yes,"Payment Failures,Buffering,Irrelevant Recommendations",No
15,Female,40K–60K,Urban,Monthly,Standard,3.9,1,6.7,Mobile,"Drama,Reality,Kids,Comedy",User Experience,9.9,No,N/A,2,5,6,"Family Sharing,Offline Download",4,More often,Yes,Yes,"Other,Buffering,Too Many Ads",Yes
55,Male,20K–40K,Urban,Monthly,Premium,11.8,1,58.3,"Smart TV,Laptop/Desktop",Action,Content Library,48.78,No,N/A,5,5,7,Family Sharing,4,Never,No,N/A,"Price Increases,Buffering,Irrelevant Recommendations",No
29,Female,>100K,Urban,Quarterly,Standard,24.4,2,1.9,Mobile,"Drama,Action",Price,15.47,No,N/A,4,4,4,Offline Download,2,Never,No,N/A,"Buffering,App Crashes",Yes
17,Female,40K–60K,Urban,Monthly,Basic,12.4,4,9.3,Smart TV,Drama,Price,7.34,No,N/A,5,4,6,"Personalized Recommendations,Family Sharing,Subtitles",2,Never,Yes,No,"App Crashes,Too Many Ads,Irrelevant Recommendations",No
47,Male,20K–40K,Rural,Monthly,Standard,7.9,4,9.8,Mobile,"Comedy,Drama",Recommendations,7.81,No,N/A,4,1,7,"Offline Download,Personalized Recommendations",4,2-4 times/year,Yes,Yes,"Payment Failures,Irrelevant Recommendations,App Crashes",Yes
27,Male,40K–60K,Urban,Quarterly,Family,9.9,2,7.9,Tablet,"Action,Comedy",Recommendations,8.27,Yes,Not Enough Content,3,5,7,"Personalized Recommendations,Multi-Device Access,Offline Download",2,Never,No,N/A,App Crashes,No
28,Female,60K–100K,Semi-Urban,Monthly,Standard,6.9,1,11.8,"Smart TV,Mobile","Reality,Drama,Action",Price,19.57,No,N/A,1,4,4,"Family Sharing,Ad-free",4,Once a year,Yes,Yes,Buffering,Yes
53,Female,<20K,Urban,Monthly,Family,10.8,2,6.6,"Laptop/Desktop,Mobile,Smart TV",Action,Content Library,19.58,No,N/A,3,1,8,Subtitles,3,2-4 times/year,No,N/A,Buffering,No
46,Female,20K–40K,Urban,Monthly,Premium,5.5,3,8.9,Mobile,Kids,Content Library,33.06,Yes,Not Enough Content,4,2,3,Ad-free,3,Never,No,N/A,"Price Increases,Irrelevant Recommendations,App Crashes",No
36,Male,20K–40K,Urban,Monthly,Basic,4.9,2,3.1,Mobile,"Drama,Sports,Kids,Reality",Content Library,9.52,No,N/A,4,5,6,Personalized Recommendations,3,2-4 times/year,No,N/A,"Too Many Ads,App Crashes,Buffering",No
34,Prefer not to say,40K–60K,Rural,Yearly,Standard,31.8,1,22.9,Smart TV,"Drama,Action,Documentary",User Experience,10.17,No,N/A,3,1,6,"Offline Download,Ad-free",5,Never,No,N/A,"Irrelevant Recommendations,Limited Content",No
20,Male,40K–60K,Urban,Monthly,Basic,3.8,1,12.7,"Laptop/Desktop,Mobile",Kids,Content Library,5.91,No,N/A,,5,4,"Offline Download,Multi-Device Access,Ad-free",3,Never,No,N/A,"Payment Failures,Limited Content,Buffering",No
60,Male,40K–60K,Urban,Quarterly,Standard,20.4,3,5.4,"Smart TV,Mobile,Laptop/Desktop",Comedy,Content Library,16.25,Yes,Not Enough Content,3,5,5,"Early Releases,Ad-free",4,Once a year,No,N/A,"Price Increases,App Crashes",Yes
68,Female,60K–100K,Urban,Monthly,Basic,6.3,2,19.3,"Laptop/Desktop,Mobile,Smart TV","Action,Documentary,Drama",Content Library,21.75,No,N/A,3,5,4,Multi-Device Access,5,Never,No,N/A,Limited Content,No
46,Male,40K–60K,Urban,Monthly,Standard,4.0,4,7.3,"Laptop/Desktop,Smart TV,Mobile","Action,Drama,Comedy",Recommendations,12.4,No,N/A,2,4,5,"Ad-free,Family Sharing",4,Never,No,N/A,Limited Content,Yes
64,Male,<20K,Urban,Monthly,Family,9.9,2,5.0,"Laptop/Desktop,Smart TV,Tablet","Reality,Comedy",Price,14.76,No,N/A,2,4,2,"Early Releases,Personalized Recommendations",5,Once a year,No,N/A,Price Increases,Yes
23,Male,20K–40K,Urban,Monthly,Basic,8.6,1,6.5,Mobile,"Action,Other,Documentary,Sports",Price,12.25,No,N/A,1,1,8,"Subtitles,Offline Download,Multi-Device Access",1,Once a year,No,N/A,"Buffering,Price Increases",No
43,Male,20K–40K,Urban,Monthly,Premium,4.6,2,8.9,"Mobile,Laptop/Desktop","Reality,Kids,Drama,Comedy",Content Library,15.55,No,N/A,5,4,4,Early Releases,5,Never,Yes,No,"Limited Content,Payment Failures",No
49,Male,20K–40K,Urban,Monthly,Basic,5.9,2,20.1,Smart TV,"Documentary,Comedy,Drama",Content Library,13.36,No,N/A,3,3,8,"Offline Download,Subtitles,Early Releases",3,2-4 times/year,No,N/A,"Irrelevant Recommendations,Too Many Ads,Buffering",No
56,Other,40K–60K,Semi-Urban,Monthly,Basic,4.9,1,5.6,Mobile,"Drama,Reality,Comedy",Content Library,16.64,No,N/A,5,4,8,Offline Download,5,Never,No,N/A,Buffering,Yes
56,Male,60K–100K,Urban,Quarterly,Premium,12.9,1,7.1,"Mobile,Tablet","Drama,Reality,Action",User Experience,30.82,No,N/A,4,3,6,"Ad-free,Personalized Recommendations,Early Releases",5,2-4 times/year,No,N/A,"Irrelevant Recommendations,App Crashes,Buffering",Yes
18,Female,20K–40K,Urban,Monthly,Standard,0.5,1,8.2,"Mobile,Laptop/Desktop","Comedy,Drama,Kids,Documentary",User Experience,8.35,No,N/A,4,2,6,"Early Releases,Family Sharing,Personalized Recommendations",3,Once a year,Yes,Yes,"Irrelevant Recommendations,App Crashes,Buffering",Yes
30,Female,40K–60K,Urban,Yearly,Premium,20.2,1,3.1,"Tablet,Mobile",Kids,Price,14.47,No,N/A,2,3,5,"Offline Download,Multi-Device Access,Ad-free",3,Never,No,N/A,"Too Many Ads,Buffering,Price Increases",No
32,Female,40K–60K,Semi-Urban,Quarterly,Basic,13.0,2,5.6,"Smart TV,Tablet,Mobile","Reality,Kids",Content Library,12.6,No,N/A,4,4,10,"Ad-free,Family Sharing",4,Never,Yes,No,"Payment Failures,Irrelevant Recommendations,Buffering",No
26,Male,20K–40K,Urban,Monthly,Standard,6.5,5,70.3,"Laptop/Desktop,Tablet","Action,Reality,Sports",User Experience,9.92,No,N/A,,3,7,"Offline Download,Early Releases,Family Sharing",1,Once a year,Yes,Yes,"Limited Content,Payment Failures,Irrelevant Recommendations",Yes
26,Female,<20K,Urban,Monthly,Premium,7.8,2,6.0,"Smart TV,Laptop/Desktop","Action,Drama,Comedy",Device Compatibility,8.11,No,N/A,2,3,9,"Offline Download,Subtitles",4,2-4 times/year,No,N/A,App Crashes,Yes
28,Female,20K–40K,Urban,Monthly,Standard,2.8,3,5.4,Tablet,"Comedy,Action",Content Library,6.59,No,N/A,5,3,5,Ad-free,2,Never,No,N/A,"Price Increases,Buffering,App Crashes",Yes
40,Female,<20K,Urban,Quarterly,Standard,21.0,2,10.1,"Mobile,Smart TV,Laptop/Desktop","Comedy,Drama,Sports,Reality",Content Library,6.7,Yes,Too Expensive,4,1,8,"Offline Download,Multi-Device Access,Early Releases",5,Never,No,N/A,"Irrelevant Recommendations,Buffering,Limited Content",Yes
35,Female,60K–100K,Urban,Monthly,Family,2.2,2,7.2,Smart TV,Reality,Device Compatibility,21.36,No,N/A,3,5,6,"Offline Download,Ad-free",3,Never,No,N/A,"Irrelevant Recommendations,Price Increases,App Crashes",No
51,Female,<20K,Semi-Urban,Quarterly,Standard,17.0,1,5.4,"Mobile,Laptop/Desktop","Other,Drama",Price,13.33,Yes,Switched to Another Service,4,4,8,"Offline Download,Family Sharing",4,Never,No,N/A,Buffering,No
15,Male,20K–40K,Semi-Urban,Monthly,Premium,3.6,2,5.9,Smart TV,"Drama,Action,Other,Reality",Recommendations,17.41,Yes,Switched to Another Service,3,2,4,"Personalized Recommendations,Family Sharing",2,Once a year,No,N/A,"Buffering,Other",No
31,Female,20K–40K,Urban,Yearly,Premium,35.0,2,9.3,Laptop/Desktop,"Comedy,Drama",User Experience,23.14,No,N/A,4,3,6,"Personalized Recommendations,Family Sharing,Offline Download",2,Never,No,N/A,"Payment Failures,Limited Content",No
29,Female,>100K,Urban,Monthly,Premium,6.5,1,5.5,Mobile,Comedy,Content Library,26.42,No,N/A,4,5,7,"Early Releases,Ad-free,Subtitles",3,Once a year,Yes,No,"Buffering,Payment Failures",No
15,Female,<20K,Urban,Yearly,Basic,24.7,3,22.1,Laptop/Desktop,"Action,Drama,Kids",Device Compatibility,9.74,No,N/A,1,4,7,"Ad-free,Personalized Recommendations,Family Sharing",3,2-4 times/year,Yes,Yes,"Too Many Ads,Payment Failures",Yes
37,Prefer not to say,<20K,Urban,Monthly,Standard,3.5,2,10.4,"Mobile,Laptop/Desktop",Reality,Content Library,11.51,No,N/A,3,3,6,Multi-Device Access,1,Monthly,Yes,Yes,"Payment Failures,Buffering",Yes
37,Male,<20K,Urban,Monthly,Premium,4.7,2,7.3,Laptop/Desktop,"Action,Drama,Comedy,Documentary",Device Compatibility,18.52,Yes,Billing Problems,4,3,7,"Offline Download,Family Sharing",5,Never,No,N/A,"Buffering,Other,Payment Failures",Yes
24,Prefer not to say,<20K,Urban,Monthly,Basic,13.3,1,7.3,"Smart TV,Mobile,Tablet","Documentary,Drama,Action",Price,7.98,No,N/A,4,3,4,"Personalized Recommendations,Ad-free,Multi-Device Access",1,Once a year,No,N/A,"Limited Content,Buffering,Irrelevant Recommendations",No
22,Male,20K–40K,Semi-Urban,Monthly,Basic,4.0,2,9.9,Mobile,"Drama,Documentary",Price,11.06,No,N/A,4,1,6,"Ad-free,Subtitles,Personalized Recommendations",4,Monthly,No,N/A,"Too Many Ads,Buffering,App Crashes",No
31,Male,40K–60K,Urban,Yearly,Standard,31.8,3,11.9,"Mobile,Laptop/Desktop,Tablet","Kids,Drama,Action",User Experience,10.74,No,N/A,4,5,6,Personalized Recommendations,3,Never,No,N/A,"Too Many Ads,Payment Failures",No
30,Male,20K–40K,Urban,Monthly,Basic,5.5,1,6.0,"Smart TV,Tablet,Laptop/Desktop",Kids,Device Compatibility,7.63,No,N/A,4,3,5,"Offline Download,Multi-Device Access",3,Never,No,N/A,"Buffering,Irrelevant Recommendations,Price Increases",No
46,Male,<20K,Urban,Monthly,Family,7.8,1,10.1,"Mobile,Smart TV,Tablet","Sports,Comedy,Other,Action",User Experience,20.93,No,N/A,3,5,7,"Family Sharing,Offline Download",2,Monthly,No,N/A,Payment Failures,No
32,Female,40K–60K,Urban,Monthly,Premium,9.3,2,8.1,Mobile,"Comedy,Drama,Sports,Action",Content Library,23.29,No,N/A,5,3,3,"Personalized Recommendations,Family Sharing,Offline Download",4,Never,Yes,Yes,"Limited Content,Buffering,Irrelevant Recommendations",No
39,Male,20K–40K,Urban,Monthly,Standard,4.6,1,3.9,Tablet,"Reality,Drama",Content Library,15.01,No,N/A,2,2,4,Subtitles,3,Monthly,No,N/A,"Payment Failures,Buffering,App Crashes",Yes
